"Identificador do processo de viagem ";"Número da Proposta (PCDP)";"Sequência Trecho";"Origem - Data";"Origem - País";"Origem - UF";"Origem - Cidade";"Destino - Data";"Destino - País";"Destino - UF";"Destino - Cidade";"Meio de transporte";"Número Diárias";"Missao?"
"0000000000018632528";"000282/23";"2";"09/01/2023";"Brasil";"São Paulo";"São Paulo";"14/01/2023";"Brasil";"Rio Grande do Sul";"Porto Alegre";"Aéreo";"5,00";"Sim"
"0000000000018632528";"000282/23";"4";"14/01/2023";"Brasil";"São Paulo";"São Paulo";"14/01/2023";"Brasil";"São Paulo";"Bragança Paulista";"Rodoviário";"0,50";"Não"
"0000000000018632542";"000328/23";"2";"17/01/2023";"Brasil";"Paraná";"Foz do Iguaçu";"17/01/2023";"Brasil";"Paraíba";"João Pessoa";"Veículo Próprio";"0,50";"Não"
"0000000000018632542";"000328/23";"1";"03/01/2023";"Brasil";"Paraíba";"João Pessoa";"17/01/2023";"Brasil";"Paraná";"Foz do Iguaçu";"Veículo Próprio";"14,00";"Sim"
"0000000000018632546";"000048/23";"2";"06/01/2023";"Brasil";"Mato Grosso";"Vila Rica";"06/01/2023";"Brasil";"Mato Grosso";"Cuiabá";"Veículo Oficial";"0,50";"Não"
"0000000000018632546";"000048/23";"1";"04/01/2023";"Brasil";"Mato Grosso";"Cuiabá";"06/01/2023";"Brasil";"Mato Grosso";"Vila Rica";"Veículo Oficial";"2,00";"Sim"
"0000000000018632588";"000003/23";"1";"05/01/2023";"Brasil";"Alagoas";"Maceió";"05/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,00";"Sim"
"0000000000018632589";"000059/23";"2";"18/01/2023";"Brasil";"Rio Grande do Sul";"Restinga Seca";"18/01/2023";"Brasil";"Rio Grande do Sul";"Santa Maria";"Veículo Oficial";"0,50";"Não"
"0000000000018632589";"000059/23";"1";"18/01/2023";"Brasil";"Rio Grande do Sul";"Santa Maria";"18/01/2023";"Brasil";"Rio Grande do Sul";"Restinga Seca";"Veículo Oficial";"0,00";"Sim"
"0000000000018632598";"000060/23";"2";"18/01/2023";"Brasil";"Rio Grande do Sul";"Restinga Seca";"18/01/2023";"Brasil";"Rio Grande do Sul";"Santa Maria";"Veículo Oficial";"0,50";"Não"
"0000000000018632598";"000060/23";"1";"18/01/2023";"Brasil";"Rio Grande do Sul";"Santa Maria";"18/01/2023";"Brasil";"Rio Grande do Sul";"Restinga Seca";"Veículo Oficial";"0,00";"Sim"
"0000000000018632608";"000076/23";"1";"09/01/2023";"Brasil";"São Paulo";"Guaratinguetá";"09/01/2023";"Brasil";"São Paulo";"Lorena";"Veículo Próprio";"0,00";"Sim"
"0000000000018632608";"000076/23";"2";"09/01/2023";"Brasil";"São Paulo";"Lorena";"09/01/2023";"Brasil";"São Paulo";"Guaratinguetá";"Veículo Próprio";"0,00";"Não"
"0000000000018632619";"000015/23";"2";"04/01/2023";"Brasil";"São Paulo";"Cunha";"04/01/2023";"Brasil";"São Paulo";"Lorena";"Veículo Oficial";"0,00";"Não"
"0000000000018632619";"000015/23";"1";"04/01/2023";"Brasil";"São Paulo";"Lorena";"04/01/2023";"Brasil";"São Paulo";"Cunha";"Veículo Oficial";"0,00";"Sim"
"0000000000018632628";"000004/23";"2";"01/01/2023";"Brasil";"São Paulo";"Itu";"01/01/2023";"Brasil";"São Paulo";"São Paulo";"Veículo Oficial";"0,50";"Não"
"0000000000018632628";"000004/23";"1";"01/01/2023";"Brasil";"São Paulo";"São Paulo";"01/01/2023";"Brasil";"São Paulo";"Itu";"Veículo Oficial";"0,00";"Sim"
"0000000000018632639";"000002/23";"1";"12/01/2023";"Brasil";"Minas Gerais";"Divinópolis";"12/01/2023";"Brasil";"Minas Gerais";"Belo Horizonte";"Veículo Oficial";"0,00";"Sim"
"0000000000018632639";"000002/23";"2";"12/01/2023";"Brasil";"Minas Gerais";"Belo Horizonte";"13/01/2023";"Brasil";"Minas Gerais";"Divinópolis";"Veículo Oficial";"1,00";"Sim"
"0000000000018632639";"000002/23";"3";"13/01/2023";"Brasil";"Minas Gerais";"Divinópolis";"13/01/2023";"Brasil";"Minas Gerais";"São João Del Rei";"Veículo Oficial";"0,50";"Não"
"0000000000018632648";"000005/23";"2";"01/01/2023";"Brasil";"São Paulo";"Itu";"01/01/2023";"Brasil";"São Paulo";"São Paulo";"Veículo Oficial";"0,50";"Não"
"0000000000018632648";"000005/23";"1";"01/01/2023";"Brasil";"São Paulo";"São Paulo";"01/01/2023";"Brasil";"São Paulo";"Itu";"Veículo Oficial";"0,00";"Sim"
"0000000000018632665";"000067/23";"2";"17/01/2023";"Brasil";"Pará";"Barcarena";"17/01/2023";"Brasil";"Pará";"Abaetetuba";"Rodoviário";"0,50";"Não"
"0000000000018632665";"000067/23";"1";"15/01/2023";"Brasil";"Pará";"Abaetetuba";"17/01/2023";"Brasil";"Pará";"Barcarena";"Rodoviário";"2,00";"Sim"
"0000000000018632680";"000026/23";"2";"04/01/2023";"Brasil";"Goiás";"Serranópolis";"04/01/2023";"Brasil";"Goiás";"Goiânia";"Veículo Oficial";"0,50";"Não"
"0000000000018632680";"000026/23";"1";"02/01/2023";"Brasil";"Goiás";"Goiânia";"04/01/2023";"Brasil";"Goiás";"Serranópolis";"Veículo Oficial";"2,00";"Sim"
"0000000000018632682";"000007/23";"1";"01/02/2023";"Brasil";"Espírito Santo";"Vitória";"04/02/2023";"Brasil";"Santa Catarina";"Florianópolis";"Aéreo";"0,00";"Sim"
"0000000000018632682";"000007/23";"2";"04/02/2023";"Brasil";"Santa Catarina";"Florianópolis";"04/02/2023";"Brasil";"Espírito Santo";"Vitória";"Aéreo";"0,00";"Não"
"0000000000018632705";"000040/23";"1";"16/01/2023";"Brasil";"Goiás";"Goiânia";"16/01/2023";"Brasil";"Goiás";"Itaguari";"Veículo Oficial";"0,00";"Sim"
"0000000000018632705";"000040/23";"2";"16/01/2023";"Brasil";"Goiás";"Itaguari";"16/01/2023";"Brasil";"Goiás";"Goiânia";"Veículo Oficial";"0,50";"Não"
"0000000000018632718";"000079/23";"1";"10/01/2023";"Brasil";"São Paulo";"Campinas";"10/01/2023";"Brasil";"São Paulo";"São Paulo";"Veículo Próprio";"0,00";"Sim"
"0000000000018632718";"000079/23";"2";"10/01/2023";"Brasil";"São Paulo";"São Paulo";"10/01/2023";"Brasil";"São Paulo";"Campinas";"Veículo Próprio";"0,50";"Não"
"0000000000018632722";"000043/23";"1";"13/01/2023";"Brasil";"São Paulo";"Presidente Prudente";"13/01/2023";"Brasil";"São Paulo";"Presidente Epitácio";"Veículo Oficial";"0,00";"Sim"
"0000000000018632722";"000043/23";"2";"13/01/2023";"Brasil";"São Paulo";"Presidente Epitácio";"13/01/2023";"Brasil";"São Paulo";"Presidente Prudente";"Veículo Oficial";"0,50";"Não"
"0000000000018632742";"000008/23";"1";"05/01/2023";"Brasil";"Distrito Federal";"Brasília";"05/01/2023";"Brasil";"Rio de Janeiro";"Rio de Janeiro";"Aéreo";"0,00";"Sim"
"0000000000018632761";"000018/23";"2";"05/01/2023";"Brasil";"Rio Grande do Sul";"Porto Alegre";"05/01/2023";"Brasil";"Rio Grande do Sul";"Santa Maria";"Veículo Oficial";"0,50";"Não"
"0000000000018632761";"000018/23";"1";"05/01/2023";"Brasil";"Rio Grande do Sul";"Santa Maria";"05/01/2023";"Brasil";"Rio Grande do Sul";"Porto Alegre";"Veículo Oficial";"0,00";"Sim"
"0000000000018632801";"000264/23";"2";"04/01/2023";"Brasil";"Pará";"Santarém";"05/01/2023";"Brasil";"Pará";"Santarém";"Inválido";"0,00";"Não"
"0000000000018632801";"000264/23";"1";"04/01/2023";"Brasil";"Pará";"Itaituba";"04/01/2023";"Brasil";"Pará";"Santarém";"Veículo Oficial";"0,00";"Sim"
"0000000000018632801";"000264/23";"3";"05/01/2023";"Brasil";"Pará";"Santarém";"05/01/2023";"Brasil";"Pará";"Itaituba";"Veículo Oficial";"0,00";"Não"
"0000000000018632809";"000082/23";"2";"05/01/2023";"Brasil";"Minas Gerais";"Santa Luzia";"05/01/2023";"Brasil";"Minas Gerais";"Belo Horizonte";"Veículo Oficial";"0,00";"Não"
"0000000000018632809";"000082/23";"1";"05/01/2023";"Brasil";"Minas Gerais";"Belo Horizonte";"05/01/2023";"Brasil";"Minas Gerais";"Santa Luzia";"Veículo Oficial";"0,00";"Sim"
"0000000000018632825";"000006/23";"1";"17/01/2023";"Brasil";"Santa Catarina";"Florianópolis";"17/01/2023";"Brasil";"Santa Catarina";"Gravatal";"Veículo Oficial";"0,00";"Sim"
"0000000000018632825";"000006/23";"2";"17/01/2023";"Brasil";"Santa Catarina";"Gravatal";"17/01/2023";"Brasil";"Santa Catarina";"Florianópolis";"Veículo Oficial";"0,50";"Não"
"0000000000018632831";"000263/23";"1";"17/01/2023";"Brasil";"Distrito Federal";"Brasília";"17/01/2023";"Brasil";"Paraíba";"João Pessoa";"Aéreo";"0,00";"Sim"
"0000000000018632840";"000088/23";"1";"13/01/2023";"Brasil";"Pará";"Belém";"16/01/2023";"Brasil";"Pará";"Castanhal";"Veículo Oficial";"3,00";"Sim"
"0000000000018632840";"000088/23";"2";"16/01/2023";"Brasil";"Pará";"Castanhal";"16/01/2023";"Brasil";"Pará";"Belém";"Veículo Oficial";"0,50";"Não"
"0000000000018632842";"000263/23";"3";"12/01/2023";"Brasil";"Rondônia";"Porto Velho";"12/01/2023";"Brasil";"Rondônia";"Guajará-Mirim";"Veículo Oficial";"0,00";"Não"
"0000000000018632842";"000263/23";"2";"11/01/2023";"Brasil";"Rondônia";"Porto Velho";"12/01/2023";"Brasil";"Rondônia";"Porto Velho";"Inválido";"0,00";"Sim"
"0000000000018632842";"000263/23";"1";"11/01/2023";"Brasil";"Rondônia";"Guajará-Mirim";"11/01/2023";"Brasil";"Rondônia";"Porto Velho";"Veículo Oficial";"0,00";"Não"
"0000000000018632850";"000123/23";"1";"06/01/2023";"Brasil";"Distrito Federal";"Brasília";"06/01/2023";"Brasil";"Goiás";"Luziânia";"Veículo Oficial";"0,00";"Sim"
"0000000000018632850";"000123/23";"2";"06/01/2023";"Brasil";"Goiás";"Luziânia";"06/01/2023";"Brasil";"Distrito Federal";"Brasília";"Veículo Oficial";"0,00";"Não"
"0000000000018632858";"000347/23";"1";"01/01/2023";"Brasil";"São Paulo";"Campinas";"02/01/2023";"Brasil";"São Paulo";"São Roque";"Veículo Oficial";"1,00";"Sim"
"0000000000018632858";"000347/23";"2";"02/01/2023";"Brasil";"São Paulo";"São Roque";"02/01/2023";"Brasil";"São Paulo";"Campinas";"Veículo Oficial";"0,50";"Não"
"0000000000018632875";"000124/23";"1";"06/01/2023";"Brasil";"Distrito Federal";"Brasília";"06/01/2023";"Brasil";"Goiás";"Luziânia";"Veículo Oficial";"0,00";"Sim"
"0000000000018632875";"000124/23";"2";"06/01/2023";"Brasil";"Goiás";"Luziânia";"06/01/2023";"Brasil";"Distrito Federal";"Brasília";"Veículo Oficial";"0,00";"Não"
"0000000000018632881";"000566/23";"1";"07/01/2023";"Brasil";"Distrito Federal";"Brasília";"08/01/2023";"Brasil";"São Paulo";"São Paulo";"Aéreo";"0,50";"Sim"
"0000000000018632881";"000566/23";"2";"08/01/2023";"Brasil";"São Paulo";"São Paulo";"08/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,50";"Não"
"0000000000018632891";"000006/23";"2";"03/01/2023";"Brasil";"Rio Grande do Sul";"Rio Pardo";"03/01/2023";"Brasil";"Rio Grande do Sul";"Santa Maria";"Veículo Próprio";"0,00";"Não"
"0000000000018632891";"000006/23";"1";"03/01/2023";"Brasil";"Rio Grande do Sul";"Santa Maria";"03/01/2023";"Brasil";"Rio Grande do Sul";"Rio Pardo";"Veículo Próprio";"0,00";"Sim"
"0000000000018632927";"000302/23";"2";"01/03/2023";"Brasil";"Paraná";"Foz do Iguaçu";"01/03/2023";"Brasil";"Minas Gerais";"Belo Horizonte";"Veículo Oficial";"0,00";"Não"
"0000000000018632927";"000302/23";"1";"11/02/2023";"Brasil";"Minas Gerais";"Belo Horizonte";"01/03/2023";"Brasil";"Paraná";"Foz do Iguaçu";"Veículo Oficial";"0,00";"Sim"
"0000000000018632987";"000030/23";"1";"03/01/2023";"Brasil";"Minas Gerais";"Teófilo Otoni";"06/01/2023";"Brasil";"Minas Gerais";"Jacinto";"Veículo Oficial";"3,00";"Sim"
"0000000000018632987";"000030/23";"2";"06/01/2023";"Brasil";"Minas Gerais";"Jacinto";"06/01/2023";"Brasil";"Minas Gerais";"Teófilo Otoni";"Veículo Oficial";"0,50";"Não"
"0000000000018633013";"000020/23";"1";"05/01/2023";"Brasil";"Ceará";"Fortaleza";"05/01/2023";"Brasil";"Ceará";"Chorozinho";"Veículo Oficial";"0,00";"Sim"
"0000000000018633013";"000020/23";"2";"05/01/2023";"Brasil";"Ceará";"Chorozinho";"05/01/2023";"Brasil";"Ceará";"Fortaleza";"Veículo Oficial";"0,00";"Não"
"0000000000018633022";"000122/23";"2";"05/01/2023";"Brasil";"Minas Gerais";"Santa Luzia";"05/01/2023";"Brasil";"Minas Gerais";"Belo Horizonte";"Veículo Oficial";"0,00";"Não"
"0000000000018633022";"000122/23";"1";"05/01/2023";"Brasil";"Minas Gerais";"Belo Horizonte";"05/01/2023";"Brasil";"Minas Gerais";"Santa Luzia";"Veículo Oficial";"0,00";"Sim"
"0000000000018633083";"000166/23";"1";"06/01/2023";"Brasil";"Distrito Federal";"Brasília";"09/01/2023";"Brasil";"Pernambuco";"Recife";"Aéreo";"0,00";"Sim"
"0000000000018633083";"000166/23";"2";"09/01/2023";"Brasil";"Pernambuco";"Recife";"09/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,00";"Não"
"0000000000018633102";"000004/23";"1";"05/01/2023";"Brasil";"Rio Grande do Sul";"Erechim";"05/01/2023";"Brasil";"Rio Grande do Sul";"Santa Maria";"Veículo Próprio";"0,00";"Não"
"0000000000018633102";"000004/23";"2";"05/01/2023";"Brasil";"Rio Grande do Sul";"Santa Maria";"11/01/2023";"Brasil";"Rio Grande do Sul";"Santa Maria";"Inválido";"0,00";"Sim"
"0000000000018633102";"000004/23";"3";"11/01/2023";"Brasil";"Rio Grande do Sul";"Santa Maria";"11/01/2023";"Brasil";"Rio Grande do Sul";"Erechim";"Veículo Próprio";"0,00";"Não"
"0000000000018633106";"000087/23";"2";"05/01/2023";"Brasil";"São Paulo";"Araraquara";"05/01/2023";"Brasil";"São Paulo";"Ibitinga";"Veículo Oficial";"0,00";"Não"
"0000000000018633106";"000087/23";"1";"05/01/2023";"Brasil";"São Paulo";"Ibitinga";"05/01/2023";"Brasil";"São Paulo";"Araraquara";"Veículo Oficial";"0,00";"Sim"
"0000000000018633108";"000327/23";"2";"17/01/2023";"Brasil";"Minas Gerais";"Uberaba";"17/01/2023";"Brasil";"Minas Gerais";"Uberlândia";"Veículo Oficial";"0,50";"Não"
"0000000000018633108";"000327/23";"1";"17/01/2023";"Brasil";"Minas Gerais";"Uberlândia";"17/01/2023";"Brasil";"Minas Gerais";"Uberaba";"Veículo Oficial";"0,00";"Sim"
"0000000000018633117";"000523/23";"1";"04/01/2023";"Brasil";"São Paulo";"Guarulhos";"04/01/2023";"Guatemala";"";"Cidade da Guatemala";"Aéreo";"0,00";"Sim"
"0000000000018633119";"000392/23";"1";"10/01/2023";"Brasil";"Rio Grande do Sul";"Porto Alegre";"12/01/2023";"Brasil";"Rio Grande do Sul";"Sarandi";"Veículo Oficial";"2,00";"Sim"
"0000000000018633119";"000392/23";"2";"12/01/2023";"Brasil";"Rio Grande do Sul";"Sarandi";"12/01/2023";"Brasil";"Rio Grande do Sul";"Porto Alegre";"Veículo Oficial";"0,50";"Não"
"0000000000018633127";"000151/23";"1";"11/01/2023";"Brasil";"Bahia";"Barreiras";"13/01/2023";"Brasil";"Bahia";"Cocos";"Veículo Oficial";"2,00";"Sim"
"0000000000018633127";"000151/23";"2";"13/01/2023";"Brasil";"Bahia";"Cocos";"13/01/2023";"Brasil";"Bahia";"Barreiras";"Veículo Oficial";"0,50";"Não"
"0000000000018633149";"000013/23";"1";"17/01/2023";"Brasil";"Distrito Federal";"Brasília";"18/01/2023";"Brasil";"Santa Catarina";"Florianópolis";"Aéreo";"0,00";"Sim"
"0000000000018633157";"000015/23";"1";"17/01/2023";"Brasil";"Distrito Federal";"Brasília";"18/01/2023";"Brasil";"Amazonas";"Manaus";"Aéreo";"0,00";"Sim"
"0000000000018633191";"000199/23";"2";"06/03/2023";"Brasil";"Rio Grande do Sul";"Porto Alegre";"06/03/2023";"Brasil";"Amazonas";"Manaus";"Aéreo";"0,00";"Não"
"0000000000018633191";"000199/23";"1";"07/02/2023";"Brasil";"Amazonas";"Manaus";"06/03/2023";"Brasil";"Rio Grande do Sul";"Porto Alegre";"Aéreo";"0,00";"Não"
"0000000000018633208";"000334/23";"2";"04/01/2023";"Brasil";"Rio Grande do Sul";"Santa Cruz do Sul";"04/01/2023";"Brasil";"Rio Grande do Sul";"Caxias do Sul";"Veículo Oficial";"0,50";"Não"
"0000000000018633208";"000334/23";"1";"04/01/2023";"Brasil";"Rio Grande do Sul";"Caxias do Sul";"04/01/2023";"Brasil";"Rio Grande do Sul";"Santa Cruz do Sul";"Veículo Oficial";"0,00";"Sim"
"0000000000018633233";"000021/23";"1";"08/01/2023";"Brasil";"Rio Grande do Sul";"Porto Alegre";"15/01/2023";"Brasil";"Rio Grande do Sul";"Rio Grande";"Veículo Oficial";"0,00";"Sim"
"0000000000018633233";"000021/23";"2";"15/01/2023";"Brasil";"Rio Grande do Sul";"Rio Grande";"15/01/2023";"Brasil";"Rio Grande do Sul";"Porto Alegre";"Veículo Oficial";"0,00";"Não"
"0000000000018633244";"000088/23";"2";"10/01/2023";"Brasil";"Minas Gerais";"Contagem";"10/01/2023";"Brasil";"Minas Gerais";"Belo Horizonte";"Veículo Oficial";"0,00";"Não"
"0000000000018633244";"000088/23";"1";"10/01/2023";"Brasil";"Minas Gerais";"Belo Horizonte";"10/01/2023";"Brasil";"Minas Gerais";"Contagem";"Veículo Oficial";"0,00";"Sim"
"0000000000018633267";"000046/23";"1";"11/01/2023";"Brasil";"Distrito Federal";"Brasília";"11/01/2023";"Brasil";"Minas Gerais";"Belo Horizonte";"Veículo Próprio";"0,00";"Não"
"0000000000018633267";"000046/23";"6";"15/01/2023";"Brasil";"São Paulo";"Taubaté";"15/01/2023";"Brasil";"São Paulo";"Guarulhos";"Veículo Oficial";"0,00";"Sim"
"0000000000018633267";"000046/23";"3";"12/01/2023";"Brasil";"Espírito Santo";"Vitória";"13/01/2023";"Brasil";"Rio de Janeiro";"Campos dos Goytacazes";"Veículo Oficial";"1,00";"Sim"
"0000000000018633267";"000046/23";"5";"14/01/2023";"Brasil";"Rio de Janeiro";"Rio de Janeiro";"15/01/2023";"Brasil";"São Paulo";"Taubaté";"Veículo Oficial";"1,00";"Sim"
"0000000000018633267";"000046/23";"4";"13/01/2023";"Brasil";"Rio de Janeiro";"Campos dos Goytacazes";"14/01/2023";"Brasil";"Rio de Janeiro";"Rio de Janeiro";"Veículo Oficial";"1,00";"Sim"
"0000000000018633267";"000046/23";"7";"15/01/2023";"Brasil";"São Paulo";"Guarulhos";"15/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,50";"Não"
"0000000000018633267";"000046/23";"2";"11/01/2023";"Brasil";"Minas Gerais";"Belo Horizonte";"12/01/2023";"Brasil";"Espírito Santo";"Vitória";"Aéreo";"1,00";"Sim"
"0000000000018633279";"000337/23";"2";"04/01/2023";"Brasil";"Rio Grande do Sul";"Ijuí";"04/01/2023";"Brasil";"Rio Grande do Sul";"Santo Ângelo";"Veículo Oficial";"0,50";"Não"
"0000000000018633279";"000337/23";"1";"04/01/2023";"Brasil";"Rio Grande do Sul";"Santo Ângelo";"04/01/2023";"Brasil";"Rio Grande do Sul";"Ijuí";"Veículo Oficial";"0,00";"Sim"
"0000000000018633293";"000165/23";"2";"14/01/2023";"Brasil";"Paraná";"Guaíra";"14/01/2023";"Brasil";"Paraná";"Londrina";"Veículo Oficial";"0,50";"Não"
"0000000000018633293";"000165/23";"1";"08/01/2023";"Brasil";"Paraná";"Londrina";"14/01/2023";"Brasil";"Paraná";"Guaíra";"Veículo Oficial";"6,00";"Sim"
"0000000000018633299";"000075/23";"2";"11/01/2023";"Brasil";"Minas Gerais";"Ipatinga";"11/01/2023";"Brasil";"Minas Gerais";"Belo Horizonte";"Veículo Oficial";"0,50";"Não"
"0000000000018633299";"000075/23";"1";"09/01/2023";"Brasil";"Minas Gerais";"Belo Horizonte";"11/01/2023";"Brasil";"Minas Gerais";"Ipatinga";"Veículo Oficial";"2,00";"Sim"
"0000000000018633309";"000198/23-1C";"6";"15/01/2023";"Brasil";"São Paulo";"Marília";"15/01/2023";"Brasil";"Minas Gerais";"Uberlândia";"Veículo Oficial";"0,50";"Não"
"0000000000018633309";"000198/23-1C";"1";"07/01/2023";"Brasil";"Minas Gerais";"Uberlândia";"08/01/2023";"Brasil";"Paraná";"Londrina";"Veículo Oficial";"1,00";"Não"
"0000000000018633309";"000198/23-1C";"3";"09/01/2023";"Brasil";"Paraná";"Foz do Iguaçu";"13/01/2023";"Brasil";"Paraná";"Santa Helena";"Veículo Oficial";"4,00";"Sim"
"0000000000018633309";"000198/23-1C";"4";"13/01/2023";"Brasil";"Paraná";"Santa Helena";"14/01/2023";"Brasil";"Paraná";"Foz do Iguaçu";"Veículo Oficial";"1,00";"Não"
"0000000000018633309";"000198/23-1C";"2";"08/01/2023";"Brasil";"Paraná";"Londrina";"09/01/2023";"Brasil";"Paraná";"Foz do Iguaçu";"Veículo Oficial";"1,00";"Não"
"0000000000018633309";"000198/23-1C";"5";"14/01/2023";"Brasil";"Paraná";"Foz do Iguaçu";"15/01/2023";"Brasil";"São Paulo";"Marília";"Veículo Oficial";"1,00";"Não"
"0000000000018633351";"000033/23";"1";"10/01/2023";"Brasil";"Distrito Federal";"Brasília";"13/01/2023";"Brasil";"Goiás";"Minaçu";"Veículo Oficial";"3,00";"Sim"
"0000000000018633351";"000033/23";"2";"13/01/2023";"Brasil";"Goiás";"Minaçu";"13/01/2023";"Brasil";"Distrito Federal";"Brasília";"Veículo Oficial";"0,50";"Não"
"0000000000018633358";"000239/23";"1";"04/01/2023";"Brasil";"Distrito Federal";"Brasília";"05/01/2023";"Brasil";"São Paulo";"São Paulo";"Aéreo";"1,00";"Sim"
"0000000000018633358";"000239/23";"2";"05/01/2023";"Brasil";"São Paulo";"São Paulo";"05/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,50";"Não"
"0000000000018633409";"000264/23";"1";"17/01/2023";"Brasil";"Distrito Federal";"Brasília";"17/01/2023";"Brasil";"Paraíba";"João Pessoa";"Aéreo";"0,00";"Não"
"0000000000018633428";"000047/23";"1";"12/01/2023";"Brasil";"Espírito Santo";"Vitória";"13/01/2023";"Brasil";"Rio de Janeiro";"Campos dos Goytacazes";"Veículo Oficial";"1,00";"Sim"
"0000000000018633428";"000047/23";"2";"13/01/2023";"Brasil";"Rio de Janeiro";"Campos dos Goytacazes";"13/01/2023";"Brasil";"Espírito Santo";"Vitória";"Veículo Oficial";"0,50";"Não"
"0000000000018633471";"000008/23";"2";"07/01/2023";"Brasil";"Pará";"Belém";"07/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"0,50";"Não"
"0000000000018633471";"000008/23";"1";"05/01/2023";"Brasil";"Distrito Federal";"Brasília";"07/01/2023";"Brasil";"Pará";"Belém";"Aéreo";"2,00";"Sim"
"0000000000018633480";"000002/23";"2";"07/01/2023";"Brasil";"Distrito Federal";"Brasília";"07/01/2023";"Brasil";"Minas Gerais";"Belo Horizonte";"Aéreo";"0,50";"Não"
"0000000000018633480";"000002/23";"1";"01/01/2023";"Brasil";"Distrito Federal";"Brasília";"07/01/2023";"Brasil";"Distrito Federal";"Brasília";"Aéreo";"6,00";"Sim"
"0000000000018633493";"000346/23";"1";"03/01/2023";"Brasil";"São Paulo";"Campinas";"04/01/2023";"Brasil";"São Paulo";"São Roque";"Veículo Oficial";"1,00";"Sim"
"0000000000018633493";"000346/23";"2";"04/01/2023";"Brasil";"São Paulo";"São Roque";"04/01/2023";"Brasil";"São Paulo";"Campinas";"Veículo Oficial";"0,50";"Não"
"0000000000018633509";"000085/23";"1";"13/01/2023";"Brasil";"Pará";"Belém";"16/01/2023";"Brasil";"Pará";"Tucuruí";"Veículo Oficial";"3,00";"Sim"
"0000000000018633509";"000085/23";"2";"16/01/2023";"Brasil";"Pará";"Tucuruí";"16/01/2023";"Brasil";"Pará";"Belém";"Veículo Oficial";"0,50";"Não"
